edad_agrup,n_edu,sexo,localidad,af,cfk,fe,mm,hrl,fm,jm,lc,tf,afi,vc,fa,ms,fas,ds
Entre 16 y 34 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Primaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Hombre,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Primaria COMPLETA,Hombre,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario COMPLETO,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario COMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario COMPLETO,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario COMPLETO,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario COMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario COMPLETO,Mujer,Tapiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario COMPLETO,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario COMPLETO,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Tapiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Primaria INCOMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Primaria COMPLETA,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Tapiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Otro/a,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 34 años,Universitario INCOMPLETO,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
